"","province","pid","year","population"
"68","Ang Thong","TH35",2016,245627
"69","Ang Thong","TH35",2017,244212
"70","Bangkok Metropolis","TH40",1968,2841019
"71","Bangkok Metropolis","TH40",1969,2944138
"72","Bangkok Metropolis","TH40",1970,3051000
"73","Bangkok Metropolis","TH40",1971,3215227
"74","Bangkok Metropolis","TH40",1972,3388294
"75","Bangkok Metropolis","TH40",1973,3570676
"76","Bangkok Metropolis","TH40",1974,3762875
"77","Bangkok Metropolis","TH40",1975,3965420
"78","Bangkok Metropolis","TH40",1976,4178868
"79","Bangkok Metropolis","TH40",1977,4403804
"80","Bangkok Metropolis","TH40",1978,4640849
"81","Bangkok Metropolis","TH40",1979,4890653
"82","Bangkok Metropolis","TH40",1980,5153902
"83","Bangkok Metropolis","TH40",1981,5191919
"84","Bangkok Metropolis","TH40",1982,5230216
"85","Bangkok Metropolis","TH40",1983,5268795
"86","Bangkok Metropolis","TH40",1984,5307659
"87","Bangkok Metropolis","TH40",1985,5346810
"88","Bangkok Metropolis","TH40",1986,5386249
"89","Bangkok Metropolis","TH40",1987,5425980
"90","Bangkok Metropolis","TH40",1988,5466003
"91","Bangkok Metropolis","TH40",1989,5506321
"92","Bangkok Metropolis","TH40",1990,5546937
"93","Bangkok Metropolis","TH40",1991,5622902
"94","Bangkok Metropolis","TH40",1992,5699906
"95","Bangkok Metropolis","TH40",1993,5777965
"96","Bangkok Metropolis","TH40",1994,5857093
"97","Bangkok Metropolis","TH40",1995,5937305
"98","Bangkok Metropolis","TH40",1996,6018615
"99","Bangkok Metropolis","TH40",1997,6101039
"100","Bangkok Metropolis","TH40",1998,6184591
"101","Bangkok Metropolis","TH40",1999,6269288
"102","Bangkok Metropolis","TH40",2000,6355144
"103","Bangkok Metropolis","TH40",2001,6527517
"104","Bangkok Metropolis","TH40",2002,6704564
"105","Bangkok Metropolis","TH40",2003,6886414
"106","Bangkok Metropolis","TH40",2004,7073196
"107","Bangkok Metropolis","TH40",2005,7265044
"108","Bangkok Metropolis","TH40",2006,7462096
"109","Bangkok Metropolis","TH40",2007,7664492
"110","Bangkok Metropolis","TH40",2008,7872378
"111","Bangkok Metropolis","TH40",2009,8085902
"112","Bangkok Metropolis","TH40",2010,8305218
"113","Bangkok Metropolis","TH40",2011,8530483
"114","Bangkok Metropolis","TH40",2012,8761858
"115","Bangkok Metropolis","TH40",2013,8999508
"116","Bangkok Metropolis","TH40",2014,9243604
"117","Bangkok Metropolis","TH40",2015,9494320
"118","Bangkok Metropolis","TH40",2016,9751837
"119","Bangkok Metropolis","TH40",2017,10016339
"120","Buri Ram","TH28",1968,748944
"121","Buri Ram","TH28",1969,772599
"122","Buri Ram","TH28",1970,797000
"123","Buri Ram","TH28",1971,825534
"124","Buri Ram","TH28",1972,855089
"125","Buri Ram","TH28",1973,885702
"126","Buri Ram","TH28",1974,917411
"127","Buri Ram","TH28",1975,950256
"128","Buri Ram","TH28",1976,984276
"129","Buri Ram","TH28",1977,1019514
"130","Buri Ram","TH28",1978,1056014
"131","Buri Ram","TH28",1979,1093820
"132","Buri Ram","TH28",1980,1132980
"133","Buri Ram","TH28",1981,1160599
"134","Buri Ram","TH28",1982,1188891
"135","Buri Ram","TH28",1983,1217872
"136","Buri Ram","TH28",1984,1247560
"137","Buri Ram","TH28",1985,1277972
"138","Buri Ram","TH28",1986,1309124
"139","Buri Ram","TH28",1987,1341037
"140","Buri Ram","TH28",1988,1373727
"141","Buri Ram","TH28",1989,1407214
"142","Buri Ram","TH28",1990,1441517
"143","Buri Ram","TH28",1991,1446620
"144","Buri Ram","TH28",1992,1451740
"145","Buri Ram","TH28",1993,1456878
"146","Buri Ram","TH28",1994,1462035
"147","Buri Ram","TH28",1995,1467210
"148","Buri Ram","TH28",1996,1472403
"149","Buri Ram","TH28",1997,1477614
"150","Buri Ram","TH28",1998,1482844
"151","Buri Ram","TH28",1999,1488092
"152","Buri Ram","TH28",2000,1493359
"153","Buri Ram","TH28",2001,1469929
"154","Buri Ram","TH28",2002,1446866
"155","Buri Ram","TH28",2003,1424164
"156","Buri Ram","TH28",2004,1401819
"157","Buri Ram","TH28",2005,1379825
"158","Buri Ram","TH28",2006,1358175
"159","Buri Ram","TH28",2007,1336866
"160","Buri Ram","TH28",2008,1315890
"161","Buri Ram","TH28",2009,1295244
"162","Buri Ram","TH28",2010,1274921
"163","Buri Ram","TH28",2011,1254918
"164","Buri Ram","TH28",2012,1235228
"165","Buri Ram","TH28",2013,1215848
"166","Buri Ram","TH28",2014,1196771
"167","Buri Ram","TH28",2015,1177994
"168","Buri Ram","TH28",2016,1159511
"169","Buri Ram","TH28",2017,1141318
"170","Chachoengsao","TH44",1968,334946
"171","Chachoengsao","TH44",1969,336470
"172","Chachoengsao","TH44",1970,338000
"173","Chachoengsao","TH44",1971,351367
"174","Chachoengsao","TH44",1972,365263
"175","Chachoengsao","TH44",1973,379708
"176","Chachoengsao","TH44",1974,394724
"177","Chachoengsao","TH44",1975,410335
"178","Chachoengsao","TH44",1976,426562
"179","Chachoengsao","TH44",1977,443431
"180","Chachoengsao","TH44",1978,460968
"181","Chachoengsao","TH44",1979,479198
"182","Chachoengsao","TH44",1980,498148
"183","Chachoengsao","TH44",1981,506027
"184","Chachoengsao","TH44",1982,514030
"185","Chachoengsao","TH44",1983,522160
"186","Chachoengsao","TH44",1984,530418
"187","Chachoengsao","TH44",1985,538807
"188","Chachoengsao","TH44",1986,547328
"189","Chachoengsao","TH44",1987,555985
"190","Chachoengsao","TH44",1988,564778
"191","Chachoengsao","TH44",1989,573710
"192","Chachoengsao","TH44",1990,582783
"193","Chachoengsao","TH44",1991,587820
"194","Chachoengsao","TH44",1992,592900
"195","Chachoengsao","TH44",1993,598024
"196","Chachoengsao","TH44",1994,603192
"197","Chachoengsao","TH44",1995,608405
"198","Chachoengsao","TH44",1996,613663
"199","Chachoengsao","TH44",1997,618967
"200","Chachoengsao","TH44",1998,624316
"201","Chachoengsao","TH44",1999,629711
"202","Chachoengsao","TH44",2000,635153
"203","Chachoengsao","TH44",2001,642774
"204","Chachoengsao","TH44",2002,650485
"205","Chachoengsao","TH44",2003,658289
"206","Chachoengsao","TH44",2004,666187
"207","Chachoengsao","TH44",2005,674180
"208","Chachoengsao","TH44",2006,682268
"209","Chachoengsao","TH44",2007,690453
"210","Chachoengsao","TH44",2008,698737
"211","Chachoengsao","TH44",2009,707120
"212","Chachoengsao","TH44",2010,715604
"213","Chachoengsao","TH44",2011,724189
"214","Chachoengsao","TH44",2012,732877
"215","Chachoengsao","TH44",2013,741670
"216","Chachoengsao","TH44",2014,750568
"217","Chachoengsao","TH44",2015,759573
"218","Chachoengsao","TH44",2016,768686
"219","Chachoengsao","TH44",2017,777908
"220","Chai Nat","TH32",1968,253762
"221","Chai Nat","TH32",1969,254879
"222","Chai Nat","TH32",1970,256000
"223","Chai Nat","TH32",1971,262615
"224","Chai Nat","TH32",1972,269400
"225","Chai Nat","TH32",1973,276360
"226","Chai Nat","TH32",1974,283500
"227","Chai Nat","TH32",1975,290824
"228","Chai Nat","TH32",1976,298338
"229","Chai Nat","TH32",1977,306046
"230","Chai Nat","TH32",1978,313953
"231","Chai Nat","TH32",1979,322065
"232","Chai Nat","TH32",1980,330385
"233","Chai Nat","TH32",1981,332890
"234","Chai Nat","TH32",1982,335413
"235","Chai Nat","TH32",1983,337955
"236","Chai Nat","TH32",1984,340516
"237","Chai Nat","TH32",1985,343097
"238","Chai Nat","TH32",1986,345697
"239","Chai Nat","TH32",1987,348317
"240","Chai Nat","TH32",1988,350957
"241","Chai Nat","TH32",1989,353617
"242","Chai Nat","TH32",1990,356297
"243","Chai Nat","TH32",1991,356649
"244","Chai Nat","TH32",1992,357001
"245","Chai Nat","TH32",1993,357353
"246","Chai Nat","TH32",1994,357706
"247","Chai Nat","TH32",1995,358059
"248","Chai Nat","TH32",1996,358413
"249","Chai Nat","TH32",1997,358766
"250","Chai Nat","TH32",1998,359120
"251","Chai Nat","TH32",1999,359475
"252","Chai Nat","TH32",2000,359829
"253","Chai Nat","TH32",2001,353998
"254","Chai Nat","TH32",2002,348261
"255","Chai Nat","TH32",2003,342617
"256","Chai Nat","TH32",2004,337064
"257","Chai Nat","TH32",2005,331601
"258","Chai Nat","TH32",2006,326227
"259","Chai Nat","TH32",2007,320940
"260","Chai Nat","TH32",2008,315739
"261","Chai Nat","TH32",2009,310622
"262","Chai Nat","TH32",2010,305588
"263","Chai Nat","TH32",2011,300635
"264","Chai Nat","TH32",2012,295763
"265","Chai Nat","TH32",2013,290969
"266","Chai Nat","TH32",2014,286254
"267","Chai Nat","TH32",2015,281614
"268","Chai Nat","TH32",2016,277050
"269","Chai Nat","TH32",2017,272560
"270","Chaiyaphum","TH26",1968,595096
"271","Chaiyaphum","TH26",1969,610353
"272","Chaiyaphum","TH26",1970,626000
"273","Chaiyaphum","TH26",1971,646027
"274","Chaiyaphum","TH26",1972,666693
"275","Chaiyaphum","TH26",1973,688021
"276","Chaiyaphum","TH26",1974,710031
"277","Chaiyaphum","TH26",1975,732745
"278","Chaiyaphum","TH26",1976,756186
"279","Chaiyaphum","TH26",1977,780377
"280","Chaiyaphum","TH26",1978,805342
"281","Chaiyaphum","TH26",1979,831105
"282","Chaiyaphum","TH26",1980,857692
"283","Chaiyaphum","TH26",1981,876013
"284","Chaiyaphum","TH26",1982,894725
"285","Chaiyaphum","TH26",1983,913837
"286","Chaiyaphum","TH26",1984,933356
"287","Chaiyaphum","TH26",1985,953293
"288","Chaiyaphum","TH26",1986,973656
"289","Chaiyaphum","TH26",1987,994453
"290","Chaiyaphum","TH26",1988,1015695
"291","Chaiyaphum","TH26",1989,1037391
"292","Chaiyaphum","TH26",1990,1059549
"293","Chaiyaphum","TH26",1991,1063077
"294","Chaiyaphum","TH26",1992,1066617
"295","Chaiyaphum","TH26",1993,1070168
"296","Chaiyaphum","TH26",1994,1073731
"297","Chaiyaphum","TH26",1995,1077306
"298","Chaiyaphum","TH26",1996,1080893
"299","Chaiyaphum","TH26",1997,1084492
"300","Chaiyaphum","TH26",1998,1088103
"301","Chaiyaphum","TH26",1999,1091726
"302","Chaiyaphum","TH26",2000,1095360
"303","Chaiyaphum","TH26",2001,1081446
"304","Chaiyaphum","TH26",2002,1067709
"305","Chaiyaphum","TH26",2003,1054146
"306","Chaiyaphum","TH26",2004,1040755
"307","Chaiyaphum","TH26",2005,1027534
"308","Chaiyaphum","TH26",2006,1014481
"309","Chaiyaphum","TH26",2007,1001594
"310","Chaiyaphum","TH26",2008,988871
"311","Chaiyaphum","TH26",2009,976310
"312","Chaiyaphum","TH26",2010,963907
"313","Chaiyaphum","TH26",2011,951663
"314","Chaiyaphum","TH26",2012,939574
"315","Chaiyaphum","TH26",2013,927639
"316","Chaiyaphum","TH26",2014,915855
"317","Chaiyaphum","TH26",2015,904221
"318","Chaiyaphum","TH26",2016,892735
"319","Chaiyaphum","TH26",2017,881394
"320","Chanthaburi","TH48",1968,199140
"321","Chanthaburi","TH48",1969,204984
"322","Chanthaburi","TH48",1970,211000
"323","Chanthaburi","TH48",1971,220692
"324","Chanthaburi","TH48",1972,230829
"325","Chanthaburi","TH48",1973,241431
"326","Chanthaburi","TH48",1974,252521
"327","Chanthaburi","TH48",1975,264119
"328","Chanthaburi","TH48",1976,276251
"329","Chanthaburi","TH48",1977,288939
"330","Chanthaburi","TH48",1978,302211
"331","Chanthaburi","TH48",1979,316092
"332","Chanthaburi","TH48",1980,330610
"333","Chanthaburi","TH48",1981,340141
"334","Chanthaburi","TH48",1982,349945
"335","Chanthaburi","TH48",1983,360033
"336","Chanthaburi","TH48",1984,370411
"337","Chanthaburi","TH48",1985,381088
"338","Chanthaburi","TH48",1986,392074
"339","Chanthaburi","TH48",1987,403375
"340","Chanthaburi","TH48",1988,415003
"341","Chanthaburi","TH48",1989,426966
"342","Chanthaburi","TH48",1990,439273
"343","Chanthaburi","TH48",1991,443192
"344","Chanthaburi","TH48",1992,447145
"345","Chanthaburi","TH48",1993,451133
"346","Chanthaburi","TH48",1994,455157
"347","Chanthaburi","TH48",1995,459216
"348","Chanthaburi","TH48",1996,463312
"349","Chanthaburi","TH48",1997,467445
"350","Chanthaburi","TH48",1998,471614
"351","Chanthaburi","TH48",1999,475820
"352","Chanthaburi","TH48",2000,480064
"353","Chanthaburi","TH48",2001,480616
"354","Chanthaburi","TH48",2002,481169
"355","Chanthaburi","TH48",2003,481722
"356","Chanthaburi","TH48",2004,482276
"357","Chanthaburi","TH48",2005,482830
"358","Chanthaburi","TH48",2006,483385
"359","Chanthaburi","TH48",2007,483941
"360","Chanthaburi","TH48",2008,484497
"361","Chanthaburi","TH48",2009,485054
"362","Chanthaburi","TH48",2010,485611
"363","Chanthaburi","TH48",2011,486170
"364","Chanthaburi","TH48",2012,486729
"365","Chanthaburi","TH48",2013,487288
"366","Chanthaburi","TH48",2014,487848
"367","Chanthaburi","TH48",2015,488409
"368","Chanthaburi","TH48",2016,488970
"369","Chanthaburi","TH48",2017,489532
"370","Chiang Mai","TH02",1968,974183
"371","Chiang Mai","TH02",1969,998781
"372","Chiang Mai","TH02",1970,1024000
"373","Chiang Mai","TH02",1971,1037396
"374","Chiang Mai","TH02",1972,1050967
"375","Chiang Mai","TH02",1973,1064715
"376","Chiang Mai","TH02",1974,1078643
"377","Chiang Mai","TH02",1975,1092754
"378","Chiang Mai","TH02",1976,1107049
"379","Chiang Mai","TH02",1977,1121531
"380","Chiang Mai","TH02",1978,1136202
"381","Chiang Mai","TH02",1979,1151066
"382","Chiang Mai","TH02",1980,1166123
"383","Chiang Mai","TH02",1981,1185593
"384","Chiang Mai","TH02",1982,1205388
"385","Chiang Mai","TH02",1983,1225514
"386","Chiang Mai","TH02",1984,1245975
"387","Chiang Mai","TH02",1985,1266778
"388","Chiang Mai","TH02",1986,1287928
"389","Chiang Mai","TH02",1987,1309432
"390","Chiang Mai","TH02",1988,1331294
"391","Chiang Mai","TH02",1989,1353522
"392","Chiang Mai","TH02",1990,1376120
"393","Chiang Mai","TH02",1991,1388045
"394","Chiang Mai","TH02",1992,1400073
"395","Chiang Mai","TH02",1993,1412206
"396","Chiang Mai","TH02",1994,1424443
"397","Chiang Mai","TH02",1995,1436787
"398","Chiang Mai","TH02",1996,1449237
"399","Chiang Mai","TH02",1997,1461796
"400","Chiang Mai","TH02",1998,1474463
"401","Chiang Mai","TH02",1999,1487240
"402","Chiang Mai","TH02",2000,1500127
"403","Chiang Mai","TH02",2001,1522286
"404","Chiang Mai","TH02",2002,1544773
"405","Chiang Mai","TH02",2003,1567591
"406","Chiang Mai","TH02",2004,1590747
"407","Chiang Mai","TH02",2005,1614244
"408","Chiang Mai","TH02",2006,1638089
"409","Chiang Mai","TH02",2007,1662285
"410","Chiang Mai","TH02",2008,1686840
"411","Chiang Mai","TH02",2009,1711757
"412","Chiang Mai","TH02",2010,1737042
"413","Chiang Mai","TH02",2011,1762700
"414","Chiang Mai","TH02",2012,1788737
"415","Chiang Mai","TH02",2013,1815160
"416","Chiang Mai","TH02",2014,1841972
"417","Chiang Mai","TH02",2015,1869180
"418","Chiang Mai","TH02",2016,1896791
"419","Chiang Mai","TH02",2017,1924809
"420","Chiang Rai","TH03",1968,1024649
"421","Chiang Rai","TH03",1969,1054879
"422","Chiang Rai","TH03",1970,1086000
"423","Chiang Rai","TH03",1971,1112693
"424","Chiang Rai","TH03",1972,1140042
"425","Chiang Rai","TH03",1973,1168063
"426","Chiang Rai","TH03",1974,1196772
"427","Chiang Rai","TH03",1975,1226187
"428","Chiang Rai","TH03",1976,1256326
"429","Chiang Rai","TH03",1977,1287205
"430","Chiang Rai","TH03",1978,879105
"431","Chiang Rai","TH03",1979,900712
"432","Chiang Rai","TH03",1980,922850
"433","Chiang Rai","TH03",1981,933891
"434","Chiang Rai","TH03",1982,945063
"435","Chiang Rai","TH03",1983,956369
"436","Chiang Rai","TH03",1984,967810
"437","Chiang Rai","TH03",1985,979388
"438","Chiang Rai","TH03",1986,991104
"439","Chiang Rai","TH03",1987,1002961
"440","Chiang Rai","TH03",1988,1014959
"441","Chiang Rai","TH03",1989,1027101
"442","Chiang Rai","TH03",1990,1039388
"443","Chiang Rai","TH03",1991,1048085
"444","Chiang Rai","TH03",1992,1056854
"445","Chiang Rai","TH03",1993,1065697
"446","Chiang Rai","TH03",1994,1074613
"447","Chiang Rai","TH03",1995,1083605
"448","Chiang Rai","TH03",1996,1092671
"449","Chiang Rai","TH03",1997,1101813
"450","Chiang Rai","TH03",1998,1111032
"451","Chiang Rai","TH03",1999,1120328
"452","Chiang Rai","TH03",2000,1129701
"453","Chiang Rai","TH03",2001,1133952
"454","Chiang Rai","TH03",2002,1138218
"455","Chiang Rai","TH03",2003,1142500
"456","Chiang Rai","TH03",2004,1146798
"457","Chiang Rai","TH03",2005,1151112
"458","Chiang Rai","TH03",2006,1155443
"459","Chiang Rai","TH03",2007,1159790
"460","Chiang Rai","TH03",2008,1164153
"461","Chiang Rai","TH03",2009,1168532
"462","Chiang Rai","TH03",2010,1172928
"463","Chiang Rai","TH03",2011,1177341
"464","Chiang Rai","TH03",2012,1181770
"465","Chiang Rai","TH03",2013,1186216
"466","Chiang Rai","TH03",2014,1190679
"467","Chiang Rai","TH03",2015,1195158
"468","Chiang Rai","TH03",2016,1199655
"469","Chiang Rai","TH03",2017,1204168
"470","Chon Buri","TH46",1968,507992
"471","Chon Buri","TH46",1969,524721
"472","Chon Buri","TH46",1970,542000
"473","Chon Buri","TH46",1971,558030
"474","Chon Buri","TH46",1972,574535
"475","Chon Buri","TH46",1973,591527
"476","Chon Buri","TH46",1974,609022
"477","Chon Buri","TH46",1975,627034
"478","Chon Buri","TH46",1976,645579
"479","Chon Buri","TH46",1977,664672
"480","Chon Buri","TH46",1978,684330
"481","Chon Buri","TH46",1979,704569
"482","Chon Buri","TH46",1980,725407
"483","Chon Buri","TH46",1981,742088
"484","Chon Buri","TH46",1982,759151
"485","Chon Buri","TH46",1983,776607
"486","Chon Buri","TH46",1984,794465
"487","Chon Buri","TH46",1985,812733
"488","Chon Buri","TH46",1986,831421
"489","Chon Buri","TH46",1987,850539
"490","Chon Buri","TH46",1988,870096
"491","Chon Buri","TH46",1989,890103
"492","Chon Buri","TH46",1990,910570
"493","Chon Buri","TH46",1991,922830
"494","Chon Buri","TH46",1992,935254
"495","Chon Buri","TH46",1993,947846
"496","Chon Buri","TH46",1994,960608
"497","Chon Buri","TH46",1995,973541
"498","Chon Buri","TH46",1996,986648
"499","Chon Buri","TH46",1997,999932
"500","Chon Buri","TH46",1998,1013394
"501","Chon Buri","TH46",1999,1027038
"502","Chon Buri","TH46",2000,1040865
"503","Chon Buri","TH46",2001,1083523
"504","Chon Buri","TH46",2002,1127929
"505","Chon Buri","TH46",2003,1174155
"506","Chon Buri","TH46",2004,1222275
"507","Chon Buri","TH46",2005,1272367
"508","Chon Buri","TH46",2006,1324513
"509","Chon Buri","TH46",2007,1378795
"510","Chon Buri","TH46",2008,1435302
"511","Chon Buri","TH46",2009,1494125
"512","Chon Buri","TH46",2010,1555358
"513","Chon Buri","TH46",2011,1619102
"514","Chon Buri","TH46",2012,1685457
"515","Chon Buri","TH46",2013,1754532
"516","Chon Buri","TH46",2014,1826438
"517","Chon Buri","TH46",2015,1901290
"518","Chon Buri","TH46",2016,1979211
"519","Chon Buri","TH46",2017,2060325
"520","Chumphon","TH58",1968,221545
"521","Chumphon","TH58",1969,228174
"522","Chumphon","TH58",1970,235000
"523","Chumphon","TH58",1971,243149
"524","Chumphon","TH58",1972,251581
"525","Chumphon","TH58",1973,260305
"526","Chumphon","TH58",1974,269331
"527","Chumphon","TH58",1975,278670
"528","Chumphon","TH58",1976,288334
"529","Chumphon","TH58",1977,298332
"530","Chumphon","TH58",1978,308677
"531","Chumphon","TH58",1979,319381
"532","Chumphon","TH58",1980,330455
"533","Chumphon","TH58",1981,336632
"534","Chumphon","TH58",1982,342923
"535","Chumphon","TH58",1983,349333
"536","Chumphon","TH58",1984,355862
"537","Chumphon","TH58",1985,362513
"538","Chumphon","TH58",1986,369288
"539","Chumphon","TH58",1987,376190
"540","Chumphon","TH58",1988,383221
"541","Chumphon","TH58",1989,390383
"542","Chumphon","TH58",1990,397679
"543","Chumphon","TH58",1991,402285
"544","Chumphon","TH58",1992,406943
"545","Chumphon","TH58",1993,411656
"546","Chumphon","TH58",1994,416423
"547","Chumphon","TH58",1995,421245
"548","Chumphon","TH58",1996,426123
"549","Chumphon","TH58",1997,431057
"550","Chumphon","TH58",1998,436049
"551","Chumphon","TH58",1999,441099
"552","Chumphon","TH58",2000,446206
"553","Chumphon","TH58",2001,448320
"554","Chumphon","TH58",2002,450444
"555","Chumphon","TH58",2003,452578
"556","Chumphon","TH58",2004,454722
"557","Chumphon","TH58",2005,456876
"558","Chumphon","TH58",2006,459041
"559","Chumphon","TH58",2007,461216
"560","Chumphon","TH58",2008,463400
"561","Chumphon","TH58",2009,465596
"562","Chumphon","TH58",2010,467802
"563","Chumphon","TH58",2011,470018
"564","Chumphon","TH58",2012,472244
"565","Chumphon","TH58",2013,474482
"566","Chumphon","TH58",2014,476729
"567","Chumphon","TH58",2015,478988
"568","Chumphon","TH58",2016,481257
"569","Chumphon","TH58",2017,483537
"570","Kalasin","TH23",1968,540269
"571","Kalasin","TH23",1969,556394
"572","Kalasin","TH23",1970,573000
"573","Kalasin","TH23",1971,589047
"574","Kalasin","TH23",1972,605543
"575","Kalasin","TH23",1973,622501
"576","Kalasin","TH23",1974,639934
"577","Kalasin","TH23",1975,657855
"578","Kalasin","TH23",1976,676277
"579","Kalasin","TH23",1977,695216
"580","Kalasin","TH23",1978,714685
"581","Kalasin","TH23",1979,734700
"582","Kalasin","TH23",1980,755274
"583","Kalasin","TH23",1981,768203
"584","Kalasin","TH23",1982,781353
"585","Kalasin","TH23",1983,794727
"586","Kalasin","TH23",1984,808331
"587","Kalasin","TH23",1985,822168
"588","Kalasin","TH23",1986,836241
"589","Kalasin","TH23",1987,850555
"590","Kalasin","TH23",1988,865115
"591","Kalasin","TH23",1989,879923
"592","Kalasin","TH23",1990,894985
"593","Kalasin","TH23",1991,897589
"594","Kalasin","TH23",1992,900201
"595","Kalasin","TH23",1993,902819
"596","Kalasin","TH23",1994,905446
"597","Kalasin","TH23",1995,908080
"598","Kalasin","TH23",1996,910722
"599","Kalasin","TH23",1997,913372
"600","Kalasin","TH23",1998,916029
"601","Kalasin","TH23",1999,918694
"602","Kalasin","TH23",2000,921366
"603","Kalasin","TH23",2001,911193
"604","Kalasin","TH23",2002,901131
"605","Kalasin","TH23",2003,891181
"606","Kalasin","TH23",2004,881341
"607","Kalasin","TH23",2005,871609
"608","Kalasin","TH23",2006,861985
"609","Kalasin","TH23",2007,852467
"610","Kalasin","TH23",2008,843054
"611","Kalasin","TH23",2009,833745
"612","Kalasin","TH23",2010,824539
"613","Kalasin","TH23",2011,815434
"614","Kalasin","TH23",2012,806430
"615","Kalasin","TH23",2013,797525
"616","Kalasin","TH23",2014,788719
"617","Kalasin","TH23",2015,780010
"618","Kalasin","TH23",2016,771397
"619","Kalasin","TH23",2017,762879
"620","Kamphaeng Phet","TH11",1968,292123
"621","Kamphaeng Phet","TH11",1969,311893
"622","Kamphaeng Phet","TH11",1970,333000
"623","Kamphaeng Phet","TH11",1971,350719
"624","Kamphaeng Phet","TH11",1972,369380
"625","Kamphaeng Phet","TH11",1973,389034
"626","Kamphaeng Phet","TH11",1974,409733
"627","Kamphaeng Phet","TH11",1975,431534
"628","Kamphaeng Phet","TH11",1976,454495
"629","Kamphaeng Phet","TH11",1977,478678
"630","Kamphaeng Phet","TH11",1978,504147
"631","Kamphaeng Phet","TH11",1979,530972
"632","Kamphaeng Phet","TH11",1980,559223
"633","Kamphaeng Phet","TH11",1981,569252
"634","Kamphaeng Phet","TH11",1982,579460
"635","Kamphaeng Phet","TH11",1983,589852
"636","Kamphaeng Phet","TH11",1984,600430
"637","Kamphaeng Phet","TH11",1985,611197
"638","Kamphaeng Phet","TH11",1986,622158
"639","Kamphaeng Phet","TH11",1987,633315
"640","Kamphaeng Phet","TH11",1988,644672
"641","Kamphaeng Phet","TH11",1989,656233
"642","Kamphaeng Phet","TH11",1990,668001
"643","Kamphaeng Phet","TH11",1991,668602
"644","Kamphaeng Phet","TH11",1992,669202
"645","Kamphaeng Phet","TH11",1993,669804
"646","Kamphaeng Phet","TH11",1994,670405
"647","Kamphaeng Phet","TH11",1995,671008
"648","Kamphaeng Phet","TH11",1996,671611
"649","Kamphaeng Phet","TH11",1997,672214
"650","Kamphaeng Phet","TH11",1998,672818
"651","Kamphaeng Phet","TH11",1999,673422
"652","Kamphaeng Phet","TH11",2000,674027
"653","Kamphaeng Phet","TH11",2001,685452
"654","Kamphaeng Phet","TH11",2002,697070
"655","Kamphaeng Phet","TH11",2003,708885
"656","Kamphaeng Phet","TH11",2004,720900
"657","Kamphaeng Phet","TH11",2005,733119
"658","Kamphaeng Phet","TH11",2006,745545
